Map	Matches	Win Rate %	Average K/D Ratio	Average K/R Ratio	Average Headshots %

de_dust2	52	40	1.09	0.79	48

de_overpass	34	56	1.27	0.8	43

de_cache	6	33	1.43	0.88	33

de_train	6	83	1.22	0.76	44

de_vertigo	5	20	0.95	0.64	42

de_inferno	94	53	1.1	0.77	42

de_mirage	167	54	1.17	0.77	42

de_nuke	8	25	0.86	0.68	34

de_anubis	3	0	0.78	0.67	40

